0.000000000000000e+000	1.917548e-005	3.499771e-014
1.011733352288252e-011	1.917548e-005	1.872452e-009
1.152416785181381e-011	1.917549e-005	2.160745e-009
1.715150516753897e-011	1.917702e-005	3.688652e-009
2.465462158850586e-011	1.920345e-005	6.658239e-009
3.966085443043963e-011	1.955513e-005	1.579212e-008
6.202166224136523e-011	2.097732e-005	3.729775e-008
8.400957325034564e-011	2.320490e-005	6.764817e-008
1.094911073825708e-010	2.619463e-005	1.142200e-007
3.134168449909148e-010	5.022515e-005	9.253393e-007
5.464748308290222e-010	7.722914e-005	2.796884e-006
1.000000000000000e-009	1.291194e-004	9.270260e-006
2.223457891428204e-009	2.581314e-004	4.778626e-005
3.446915782856409e-009	3.789037e-004	1.069990e-004
4.670373674284612e-009	4.914362e-004	1.869085e-004
5.893831565712817e-009	5.957290e-004	2.875147e-004
7.117289457141021e-009	6.917821e-004	4.088177e-004
8.340747348569225e-009	7.795954e-004	5.508175e-004
9.564205239997427e-009	8.591690e-004	7.135140e-004
1.402030335065777e-008	1.108820e-003	1.411744e-003
1.970070164368920e-008	1.340977e-003	2.524225e-003
2.740398865092872e-008	1.551117e-003	4.308628e-003
3.689137830609826e-008	1.711963e-003	6.782365e-003
4.789059147425964e-008	1.827669e-003	9.865111e-003
6.109285564471329e-008	1.934500e-003	1.371633e-002
7.737419027723603e-008	2.085196e-003	1.856378e-002
9.875474015290440e-008	2.378152e-003	2.498646e-002
1.287928346383209e-007	2.937089e-003	3.403585e-002
1.433183708394788e-007	3.315155e-003	3.841354e-002
1.474685240398096e-007	3.436826e-003	3.966420e-002
1.485060623398923e-007	3.467946e-003	3.997685e-002
1.505811389400577e-007	3.531450e-003	4.060216e-002
1.516258866885863e-007	3.563748e-003	4.091697e-002
1.519744567022099e-007	3.574618e-003	4.102200e-002
1.521663296095914e-007	3.580625e-003	4.107982e-002
1.522603439876620e-007	3.583573e-003	4.110815e-002
1.524317111419654e-007	3.588954e-003	4.115979e-002
1.557257740383581e-007	3.693752e-003	4.215236e-002
1.590198369347508e-007	3.791124e-003	4.314489e-002
1.623138998311436e-007	3.881070e-003	4.413737e-002
1.656079627275362e-007	3.963590e-003	4.512981e-002
1.689020256239290e-007	4.038684e-003	4.612221e-002
1.721960885203217e-007	4.106352e-003	4.711456e-002
1.754901514167144e-007	4.166593e-003	4.810687e-002
1.950431911631283e-007	4.417522e-003	5.399601e-002
2.157181734068993e-007	4.529823e-003	6.022101e-002
2.456949673978734e-007	4.558253e-003	6.924240e-002
2.766388165242755e-007	4.541418e-003	7.854883e-002
3.257403694300725e-007	4.500416e-003	9.330168e-002
4.026116803325682e-007	4.446401e-003	1.163553e-001
5.563543021375597e-007	4.366031e-003	1.622599e-001
7.166933764055615e-007	4.309678e-003	2.097589e-001
9.323245331030615e-007	4.261784e-003	2.728343e-001
1.048675612642952e-006	4.243900e-003	3.064056e-001
1.080436239408244e-006	4.240557e-003	3.155068e-001
1.112196866173537e-006	4.237391e-003	3.245766e-001
1.143957492938829e-006	4.234404e-003	3.336150e-001
1.175718119704122e-006	4.231594e-003	3.426218e-001
1.207478746469415e-006	4.228962e-003	3.515973e-001
1.239239373234708e-006	4.226507e-003	3.605412e-001
1.271000000000000e-006	4.224231e-003	3.694537e-001
1.271100000000000e-006	4.224224e-003	3.694817e-001
1.271300000000000e-006	4.224210e-003	3.695377e-001
1.271650000000000e-006	4.224185e-003	3.696357e-001
1.271775000000000e-006	4.224176e-003	3.696707e-001
1.271837500000000e-006	4.224172e-003	3.696882e-001
1.271912500000000e-006	4.224155e-003	3.697093e-001
1.271923437500000e-006	4.223996e-003	3.697123e-001
1.271945312500000e-006	4.223016e-003	3.697184e-001
1.271950781250000e-006	4.222381e-003	3.697200e-001
1.271961718750000e-006	4.220230e-003	3.697230e-001
1.271978125000000e-006	4.216317e-003	3.697276e-001
1.272000000000000e-006	4.210673e-003	3.697338e-001
1.272002187500000e-006	4.210101e-003	3.697343e-001
1.272006562500000e-006	4.208955e-003	3.697356e-001
1.272015312500000e-006	4.206665e-003	3.697380e-001
1.272032812500000e-006	4.202091e-003	3.697429e-001
1.272067812500000e-006	4.192960e-003	3.697527e-001
1.272277812500000e-006	4.138700e-003	3.698115e-001
1.274237812500005e-006	3.672464e-003	3.703602e-001
1.276477812500010e-006	3.216955e-003	3.709872e-001
1.280957812500019e-006	2.472808e-003	3.722405e-001
1.286937168645325e-006	1.722218e-003	3.739123e-001
1.293020015937119e-006	1.186515e-003	3.756117e-001
1.299538449004115e-006	7.981416e-004	3.774314e-001
1.305561158434602e-006	5.565172e-004	3.791114e-001
1.311886718742103e-006	3.865336e-004	3.808746e-001
1.318026491174037e-006	2.753288e-004	3.825846e-001
1.324497754840260e-006	1.970116e-004	3.843855e-001
1.337645253190940e-006	1.097139e-004	3.880398e-001
1.359628583556369e-006	5.951780e-005	3.941361e-001
1.424104665630471e-006	4.985398e-005	4.119249e-001
1.488580747704573e-006	4.279872e-005	4.295418e-001
1.553056829778675e-006	3.835201e-005	4.469868e-001
1.617532911852777e-006	3.651385e-005	4.642599e-001
1.682008993926879e-006	3.728425e-005	4.813612e-001
1.746485076000981e-006	4.066320e-005	4.982906e-001
1.810961158075083e-006	4.665070e-005	5.150482e-001
1.812178089094581e-006	4.666094e-005	5.153624e-001
1.812421565629408e-006	4.666299e-005	5.154252e-001
1.812567663172052e-006	4.666422e-005	5.154629e-001
1.812748442177794e-006	4.666575e-005	5.155096e-001
1.812868520773428e-006	4.666678e-005	5.155406e-001
1.813007265569072e-006	4.666802e-005	5.155764e-001
1.813228183208859e-006	4.667009e-005	5.156334e-001
1.813325525164108e-006	4.667107e-005	5.156585e-001
