0.000000000000000e+000	1.917548e-005	3.499771e-014
1.011733352288252e-011	1.917548e-005	1.872452e-009
1.152416785181381e-011	1.917549e-005	2.160745e-009
1.715150516753897e-011	1.917702e-005	3.688652e-009
2.465462158850586e-011	1.920345e-005	6.658239e-009
3.966085443043963e-011	1.955513e-005	1.579212e-008
6.202166224136523e-011	2.097732e-005	3.729775e-008
8.400957325034564e-011	2.320490e-005	6.764817e-008
1.094911073825708e-010	2.619463e-005	1.142200e-007
3.134168449909148e-010	5.022515e-005	9.253393e-007
5.464748308290222e-010	7.722914e-005	2.796884e-006
1.000000000000000e-009	1.291194e-004	9.270260e-006
2.223457891428204e-009	2.581314e-004	4.778626e-005
3.446915782856409e-009	3.789037e-004	1.069990e-004
4.670373674284612e-009	4.914362e-004	1.869085e-004
5.893831565712817e-009	5.957290e-004	2.875147e-004
7.117289457141021e-009	6.917821e-004	4.088177e-004
8.340747348569225e-009	7.795954e-004	5.508175e-004
9.564205239997427e-009	8.591690e-004	7.135140e-004
1.402030335065777e-008	1.108820e-003	1.411744e-003
1.970070164368920e-008	1.340977e-003	2.524225e-003
2.740398865092872e-008	1.551117e-003	4.308628e-003
3.689137830609826e-008	1.711963e-003	6.782365e-003
4.789059147425964e-008	1.827669e-003	9.865111e-003
6.109285564471329e-008	1.934500e-003	1.371633e-002
7.737419027723603e-008	2.085196e-003	1.856378e-002
9.875474015290440e-008	2.378152e-003	2.498646e-002
1.287928346383209e-007	2.937089e-003	3.403585e-002
1.433183708394788e-007	3.315155e-003	3.841354e-002
1.474685240398096e-007	3.436826e-003	3.966420e-002
1.485060623398923e-007	3.467946e-003	3.997685e-002
1.505811389400577e-007	3.531450e-003	4.060216e-002
1.516258866885863e-007	3.563748e-003	4.091697e-002
1.519744567022099e-007	3.574618e-003	4.102200e-002
1.521663296095914e-007	3.580625e-003	4.107982e-002
1.522603439876620e-007	3.583573e-003	4.110815e-002
1.524317111419654e-007	3.588954e-003	4.115979e-002
1.557257740383581e-007	3.693752e-003	4.215236e-002
1.590198369347508e-007	3.791124e-003	4.314489e-002
1.623138998311436e-007	3.881070e-003	4.413737e-002
1.656079627275362e-007	3.963590e-003	4.512981e-002
1.689020256239290e-007	4.038684e-003	4.612221e-002
1.721960885203217e-007	4.106352e-003	4.711456e-002
1.754901514167144e-007	4.166593e-003	4.810687e-002
1.950431911631283e-007	4.417522e-003	5.399601e-002
2.157181734068993e-007	4.529823e-003	6.022101e-002
2.456949673978734e-007	4.558253e-003	6.924240e-002
2.766388165242755e-007	4.541418e-003	7.854883e-002
3.257403694300725e-007	4.500416e-003	9.330168e-002
4.026116803325682e-007	4.446401e-003	1.163553e-001
5.563543021375597e-007	4.366031e-003	1.622599e-001
7.166933764055615e-007	4.309678e-003	2.097589e-001
9.323245331030615e-007	4.263859e-003	2.728343e-001
1.160648920460110e-006	4.232317e-003	3.383502e-001
1.197841931822952e-006	4.229303e-003	3.488819e-001
1.235034943185793e-006	4.226445e-003	3.593655e-001
1.272227954548635e-006	4.223742e-003	3.698010e-001
1.309420965911476e-006	4.221195e-003	3.801884e-001
1.346613977274317e-006	4.218802e-003	3.905277e-001
1.383806988637159e-006	4.216566e-003	4.008189e-001
1.421000000000000e-006	4.214484e-003	4.110621e-001
1.421100000000000e-006	4.214479e-003	4.110896e-001
1.421300000000000e-006	4.214468e-003	4.111445e-001
1.421380357142857e-006	4.214464e-003	4.111666e-001
1.421460714285714e-006	4.214459e-003	4.111886e-001
1.421541071428571e-006	4.214455e-003	4.112107e-001
1.421621428571429e-006	4.214450e-003	4.112328e-001
1.421701785714286e-006	4.214446e-003	4.112548e-001
1.421782142857143e-006	4.214441e-003	4.112769e-001
1.421862500000000e-006	4.214437e-003	4.112990e-001
1.421912500000000e-006	4.214422e-003	4.113127e-001
1.421923437500000e-006	4.214264e-003	4.113157e-001
1.421945312500000e-006	4.213286e-003	4.113217e-001
1.421950781250000e-006	4.212653e-003	4.113232e-001
1.421961718750000e-006	4.210507e-003	4.113262e-001
1.421978125000000e-006	4.206602e-003	4.113307e-001
1.422000000000000e-006	4.200973e-003	4.113367e-001
1.422002187500000e-006	4.200401e-003	4.113373e-001
1.422006562500000e-006	4.199259e-003	4.113385e-001
1.422015312500000e-006	4.196974e-003	4.113410e-001
1.422032812500000e-006	4.192410e-003	4.113458e-001
1.422067812500000e-006	4.183300e-003	4.113554e-001
1.422277812500001e-006	4.129164e-003	4.114130e-001
1.424237812500005e-006	3.664003e-003	4.119512e-001
1.426477812500010e-006	3.209544e-003	4.125660e-001
1.430957812500019e-006	2.467112e-003	4.137952e-001
1.436937169877023e-006	1.718252e-003	4.154345e-001
1.443020020583613e-006	1.183784e-003	4.171008e-001
1.449538455658813e-006	7.963058e-004	4.188848e-001
1.455561171475150e-006	5.552384e-004	4.205317e-001
1.461886742196369e-006	3.856469e-004	4.222599e-001
1.468026532615618e-006	2.746985e-004	4.239359e-001
1.474497824941179e-006	1.965620e-004	4.257008e-001
1.487645435322665e-006	1.094660e-004	4.292814e-001
1.509629239175053e-006	5.938646e-005	4.352532e-001
1.576480824804814e-006	4.979269e-005	4.533048e-001
1.643332410434575e-006	4.279291e-005	4.711544e-001
1.710183996064337e-006	3.838711e-005	4.888021e-001
1.777035581694099e-006	3.657530e-005	5.062478e-001
1.843887167323860e-006	3.735748e-005	5.234915e-001
1.910738752953621e-006	4.073364e-005	5.405333e-001
1.977590338583383e-006	4.670379e-005	5.573731e-001
1.977953263845648e-006	4.670684e-005	5.574638e-001
1.978148464863311e-006	4.670848e-005	5.575126e-001
1.978292566418686e-006	4.670970e-005	5.575486e-001
1.978438172818206e-006	4.671093e-005	5.575850e-001
